2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 13:19:14.748 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 304 en 0.7392 ms
2026-08-14 13:19:14.747 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 2.7011 ms
2026-08-14 13:19:14.754 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 5.4889 ms
2026-08-14 13:19:14.793 -06:00 [INF] HTTP GET /images/login.png respondió 304 en 0.7237 ms
2026-08-14 13:19:18.568 -06:00 [INF] HTTP GET /Account/Register respondió 302 en 1.9161 ms
2026-08-14 13:19:18.592 -06:00 [INF] HTTP GET /Account/Login respondió 200 en 5.4526 ms
2026-08-14 13:19:18.667 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 10.2506 ms
2026-08-14 13:19:18.678 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 5.5068 ms
2026-08-14 13:19:18.674 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 0.9980 ms
2026-08-14 13:19:18.678 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 4.2079 ms
2026-08-14 13:19:18.672 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 304 en 0.4140 ms
2026-08-14 13:19:18.670 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 2.0452 ms
2026-08-14 13:19:18.676 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 5.1094 ms
2026-08-14 13:19:18.678 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 4.3169 ms
2026-08-14 13:19:18.720 -06:00 [INF] HTTP GET /images/login.png respondió 304 en 0.7500 ms
2026-08-14 14:02:02.304 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 14:02:07.203 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 14:02:07.217 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 14:02:07.435 -06:00 [INF] Received HTTP response headers after 212.9537ms - 200
2026-08-14 14:02:07.443 -06:00 [INF] End processing HTTP request after 257.1171ms - 200
2026-08-14 14:02:08.776 -06:00 [INF] HTTP GET / respondió 302 en 284.5502 ms
2026-08-14 14:02:09.065 -06:00 [INF] Sincronización automática de tasas de cambio completada: 3 tasa(s) publicadas.
2026-08-14 14:02:09.414 -06:00 [INF] HTTP GET /Account/Login respondió 200 en 594.5761 ms
2026-08-14 14:02:09.500 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 304 en 81.0864 ms
2026-08-14 14:02:09.526 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 19.8887 ms
2026-08-14 14:02:09.569 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 151.4756 ms
2026-08-14 14:02:09.594 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 178.1131 ms
2026-08-14 14:02:09.599 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 64.4718 ms
2026-08-14 14:02:09.612 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 192.7236 ms
2026-08-14 14:02:09.623 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 119.9299 ms
2026-08-14 14:02:09.641 -06:00 [INF] HTTP GET /images/login.png respondió 304 en 3.2694 ms
2026-08-14 14:02:09.705 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 201.0422 ms
2026-08-14 14:03:07.489 -06:00 [INF] HTTP GET /Account/Register respondió 200 en 105.8895 ms
2026-08-14 14:03:07.685 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 35.2596 ms
2026-08-14 14:03:07.734 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 132.6613 ms
2026-08-14 14:03:07.734 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 129.3666 ms
2026-08-14 14:03:07.736 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 130.2934 ms
2026-08-14 14:03:07.737 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 127.3526 ms
2026-08-14 14:03:07.738 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 87.8580 ms
2026-08-14 14:03:07.738 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 54.1013 ms
2026-08-14 14:03:40.728 -06:00 [INF] HTTP POST /Account/Register respondió 302 en 534.3822 ms
2026-08-14 14:03:41.068 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 14:03:41.209 -06:00 [INF] HTTP GET / respondió 200 en 468.5707 ms
2026-08-14 14:03:41.310 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 2.0751 ms
2026-08-14 14:03:41.368 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 71.2285 ms
2026-08-14 14:03:41.361 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 4.0321 ms
2026-08-14 14:03:41.327 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 6.5084 ms
2026-08-14 14:03:41.384 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 79.3936 ms
2026-08-14 14:03:41.388 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 31.4474 ms
2026-08-14 14:03:41.387 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 62.7251 ms
2026-08-14 14:03:41.457 -06:00 [INF] HTTP GET /img/logo.png respondió 200 en 136.6144 ms
2026-08-14 14:03:46.319 -06:00 [INF] HTTP GET /Account/Profile respondió 200 en 77.6186 ms
2026-08-14 14:03:46.424 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 34.8685 ms
2026-08-14 14:03:46.424 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.3014 ms
2026-08-14 14:03:46.484 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 59.6916 ms
2026-08-14 14:03:46.488 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 63.7066 ms
2026-08-14 14:03:46.483 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 98.3877 ms
2026-08-14 14:03:46.483 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 96.9110 ms
2026-08-14 14:03:46.453 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 23.7059 ms
2026-08-14 14:03:46.485 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 61.0829 ms
2026-08-14 14:03:46.515 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 92.0483 ms
2026-08-14 14:04:06.037 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:04:06.041 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:04:06.122 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 115.4566 ms
2026-08-14 14:04:06.177 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.0490 ms
2026-08-14 14:04:06.182 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.4187 ms
2026-08-14 14:04:06.183 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.5919 ms
2026-08-14 14:04:06.194 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.6138 ms
2026-08-14 14:04:06.190 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.7015 ms
2026-08-14 14:04:06.189 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.6389 ms
2026-08-14 14:04:06.184 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 3.9639 ms
2026-08-14 14:04:06.189 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 5.3681 ms
2026-08-14 14:04:06.187 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 4.4374 ms
2026-08-14 14:04:09.582 -06:00 [INF] HTTP GET /Currencies respondió 200 en 43.5631 ms
2026-08-14 14:04:09.631 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 4.1528 ms
2026-08-14 14:04:09.636 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.5105 ms
2026-08-14 14:04:09.644 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.2668 ms
2026-08-14 14:04:09.639 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.6723 ms
2026-08-14 14:04:09.640 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 3.3804 ms
2026-08-14 14:04:09.637 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.3251 ms
2026-08-14 14:04:09.637 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.4602 ms
2026-08-14 14:04:29.630 -06:00 [INF] HTTP GET /Units respondió 200 en 172.5185 ms
2026-08-14 14:04:29.694 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 4.3181 ms
2026-08-14 14:04:29.706 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 6.2389 ms
2026-08-14 14:04:29.710 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.3032 ms
2026-08-14 14:04:29.703 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.4317 ms
2026-08-14 14:04:29.698 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.7073 ms
2026-08-14 14:04:29.699 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.2907 ms
2026-08-14 14:04:29.711 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 6.5184 ms
2026-08-14 14:04:36.221 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:04:36.228 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:04:36.239 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 20.7264 ms
2026-08-14 14:04:36.295 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 3.6343 ms
2026-08-14 14:04:36.307 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.2093 ms
2026-08-14 14:04:36.308 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.0768 ms
2026-08-14 14:04:36.313 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.5645 ms
2026-08-14 14:04:36.320 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 3.7770 ms
2026-08-14 14:04:36.328 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.7219 ms
2026-08-14 14:04:36.324 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 5.3057 ms
2026-08-14 14:04:36.321 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.5780 ms
2026-08-14 14:04:36.329 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.0195 ms
2026-08-14 14:09:01.856 -06:00 [INF] HTTP GET / respondió 200 en 46.5900 ms
2026-08-14 14:09:01.962 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 2.2685 ms
2026-08-14 14:09:01.969 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 3.7622 ms
2026-08-14 14:09:02.028 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 1.4888 ms
2026-08-14 14:09:02.026 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.7162 ms
2026-08-14 14:09:02.072 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 114.5663 ms
2026-08-14 14:09:02.104 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 118.3541 ms
2026-08-14 14:09:02.103 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 152.6339 ms
2026-08-14 14:09:02.156 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 132.8456 ms
2026-08-14 14:09:12.242 -06:00 [INF] HTTP GET /Currencies respondió 200 en 5.4677 ms
2026-08-14 14:09:12.319 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.5681 ms
2026-08-14 14:09:12.326 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 13.0849 ms
2026-08-14 14:09:12.327 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.1315 ms
2026-08-14 14:09:12.328 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 7.2887 ms
2026-08-14 14:09:12.329 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.2556 ms
2026-08-14 14:09:12.323 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.9966 ms
2026-08-14 14:09:12.327 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 12.4085 ms
2026-08-14 14:10:25.189 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 3.3466 ms
2026-08-14 14:10:28.857 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 14.8317 ms
2026-08-14 14:10:28.904 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.8050 ms
2026-08-14 14:10:28.910 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.1253 ms
2026-08-14 14:14:37.096 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 14:14:42.984 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 14:14:42.998 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 14:14:43.379 -06:00 [INF] Received HTTP response headers after 372.0696ms - 200
2026-08-14 14:14:43.393 -06:00 [INF] End processing HTTP request after 425.9531ms - 200
2026-08-14 14:14:45.198 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 14:14:45.595 -06:00 [INF] Sincronización automática de tasas de cambio completada: 3 tasa(s) publicadas.
2026-08-14 14:14:45.719 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 13.0067 ms
2026-08-14 14:14:45.596 -06:00 [INF] HTTP GET / respondió 200 en 1509.9696 ms
2026-08-14 14:14:45.721 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 1.7140 ms
2026-08-14 14:14:45.711 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 108.9289 ms
2026-08-14 14:14:45.745 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 149.4414 ms
2026-08-14 14:14:45.752 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 88.6388 ms
2026-08-14 14:14:45.763 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 167.7988 ms
2026-08-14 14:14:45.787 -06:00 [WRN] Request lento detectado: GET / tardó 1725 ms
2026-08-14 14:14:45.788 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 84.7012 ms
2026-08-14 14:14:45.819 -06:00 [INF] HTTP GET /img/logo.png respondió 200 en 223.7263 ms
2026-08-14 14:14:49.094 -06:00 [INF] HTTP POST /Account/Logout respondió 302 en 77.6156 ms
2026-08-14 14:14:49.233 -06:00 [INF] HTTP GET /Account/Login respondió 200 en 126.9206 ms
2026-08-14 14:14:49.322 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 9.0731 ms
2026-08-14 14:14:49.349 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 30.6428 ms
2026-08-14 14:14:49.349 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 30.3363 ms
2026-08-14 14:14:49.349 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 29.0532 ms
2026-08-14 14:14:49.349 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 47.7980 ms
2026-08-14 14:14:49.352 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 36.4186 ms
2026-08-14 14:14:49.353 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 200 en 37.7025 ms
2026-08-14 14:14:49.403 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 84.3172 ms
2026-08-14 14:14:49.629 -06:00 [INF] HTTP GET /images/login.png respondió 200 en 214.7802 ms
2026-08-14 14:15:09.736 -06:00 [INF] HTTP POST /Account/Login respondió 302 en 322.3527 ms
2026-08-14 14:15:09.775 -06:00 [INF] HTTP GET / respondió 200 en 27.5193 ms
2026-08-14 14:15:09.862 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 3.8772 ms
2026-08-14 14:15:09.921 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 35.3021 ms
2026-08-14 14:15:09.930 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 67.5858 ms
2026-08-14 14:15:09.884 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 20.5713 ms
2026-08-14 14:15:09.885 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 22.3006 ms
2026-08-14 14:15:09.885 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.7594 ms
2026-08-14 14:15:09.952 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 92.9589 ms
2026-08-14 14:15:09.964 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 77.5969 ms
2026-08-14 14:15:28.747 -06:00 [INF] HTTP GET /Account/Profile respondió 200 en 94.8884 ms
2026-08-14 14:15:28.823 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.6424 ms
2026-08-14 14:15:28.889 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 19.3551 ms
2026-08-14 14:15:28.868 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 49.8754 ms
2026-08-14 14:15:28.823 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.9844 ms
2026-08-14 14:15:28.870 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 48.0502 ms
2026-08-14 14:15:28.886 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 13.9214 ms
2026-08-14 14:15:28.908 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 38.0853 ms
2026-08-14 14:15:28.936 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 63.2494 ms
2026-08-14 14:15:28.939 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 66.2402 ms
2026-08-14 14:15:34.181 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:15:34.186 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:15:34.263 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 108.8699 ms
2026-08-14 14:15:34.323 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 4.0146 ms
2026-08-14 14:15:34.327 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 2.1106 ms
2026-08-14 14:15:34.327 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.3269 ms
2026-08-14 14:15:34.330 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.8801 ms
2026-08-14 14:15:34.338 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.9321 ms
2026-08-14 14:15:34.338 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.7066 ms
2026-08-14 14:15:34.327 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 2.0717 ms
2026-08-14 14:15:34.339 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 3.5331 ms
2026-08-14 14:15:34.337 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.4280 ms
